experimento;instancia;melhor_conhecido;custo;gap_pct;n_col;iteracoes;tempo_ms;limite_ms;viavel;func;alpha;semente;modo_bl;pop
E1;Teste_04;1162.8;1157.08;-0.4919;19;35707;5000;5000;1;3;0.10;8;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;36074;5000;5000;1;3;0.10;9;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;35604;5000;5000;1;3;0.10;10;3;50
E1;Teste_05;1020.12;1017.31;-0.2755;19;35792;8000;8000;1;3;0.10;1;3;50
E1;Teste_05;1020.12;992.53;-2.7046;18;34908;8000;8000;1;3;0.10;2;3;50
E1;Teste_05;1020.12;996.85;-2.2811;18;35953;8000;8000;1;3;0.10;3;3;50
E1;Teste_05;1020.12;990.52;-2.9016;18;50000;6983;8000;1;3;0.10;4;3;50
E1;Teste_05;1020.12;1018.67;-0.1421;19;50000;6971;8000;1;3;0.10;5;3;50
E1;Teste_05;1020.12;998.55;-2.1145;18;50000;7078;8000;1;3;0.10;6;3;50
E1;Teste_05;1020.12;996.85;-2.2811;18;50000;7194;8000;1;3;0.10;7;3;50
E1;Teste_05;1020.12;992.53;-2.7046;18;50000;7107;8000;1;3;0.10;8;3;50
E1;Teste_05;1020.12;1018.67;-0.1421;19;50000;6899;8000;1;3;0.10;9;3;50
E1;Teste_05;1020.12;990.52;-2.9016;18;50000;7111;8000;1;3;0.10;10;3;50
E1;Wren_01;7856;8142;3.6405;16;50000;7358;10000;1;2;0.30;1;3;50
E1;Wren_01;7856;7873;0.2164;15;50000;7621;10000;1;2;0.30;2;3;50
E1;Wren_01;7856;7856;0;15;50000;4877;10000;1;2;0.30;3;3;50
E1;Wren_01;7856;7856;0;15;50000;4724;10000;1;2;0.30;4;3;50
E1;Wren_01;7856;7856;0;15;50000;4704;10000;1;2;0.30;5;3;50
E1;Wren_01;7856;8142;3.6405;16;50000;4715;10000;1;2;0.30;6;3;50
E1;Wren_01;7856;8142;3.6405;16;50000;4727;10000;1;2;0.30;7;3;50
E1;Wren_01;7856;8142;3.6405;16;50000;4656;10000;1;2;0.30;8;3;50
E1;Wren_01;7856;7873;0.2164;15;50000;6279;10000;1;2;0.30;9;3;50
E1;Wren_01;7856;8142;3.6405;16;50000;4644;10000;1;2;0.30;10;3;50
E1;Wren_02;13908;14397;3.516;35;47202;30000;30000;1;1;0.20;1;3;50
E1;Wren_02;13908;14293;2.7682;35;47355;30000;30000;1;1;0.20;2;3;50
E1;Wren_02;13908;14366;3.2931;35;44963;30002;30000;1;1;0.20;3;3;50
E1;Wren_02;13908;14318;2.9479;35;41322;30000;30000;1;1;0.20;4;3;50
E1;Wren_02;13908;14313;2.912;35;47673;30000;30000;1;1;0.20;5;3;50
E1;Wren_02;13908;14617;5.0978;36;45352;30000;30000;1;1;0.20;6;3;50
E1;Wren_02;13908;14406;3.5807;35;43798;30000;30000;1;1;0.20;7;3;50
E1;Wren_02;13908;14539;4.537;36;45188;30000;30000;1;1;0.20;8;3;50
E1;Wren_02;13908;14374;3.3506;35;34965;30000;30000;1;1;0.20;9;3;50
E1;Wren_02;13908;14446;3.8683;35;44918;30000;30000;1;1;0.20;10;3;50
E1;Wren_03;13780;14139;2.6052;34;50000;26494;30000;1;1;0.10;1;3;50
E1;Wren_03;13780;14602;5.9652;35;42544;30000;30000;1;1;0.10;2;3;50
E1;Wren_03;13780;14231;3.2729;34;50000;28987;30000;1;1;0.10;3;3;50
E1;Wren_03;13780;14449;4.8549;35;49608;30000;30000;1;1;0.10;4;3;50
E1;Wren_03;13780;14250;3.4107;34;50000;27233;30000;1;1;0.10;5;3;50
E1;Wren_03;13780;14302;3.7881;34;50000;26997;30000;1;1;0.10;6;3;50
E1;Wren_03;13780;14638;6.2264;35;50000;27275;30000;1;1;0.10;7;3;50
E1;Wren_03;13780;14864;7.8665;36;50000;25917;30000;1;1;0.10;8;3;50
E1;Wren_03;13780;14143;2.6343;34;50000;25799;30000;1;1;0.10;9;3;50
E1;Wren_03;13780;14616;6.0668;35;50000;26456;30000;1;1;0.10;10;3;50
E1;Wren_04;58161;58554;0.6757;121;30952;60000;60000;1;3;0.10;1;3;50
E1;Wren_04;58161;58441;0.4814;121;37990;60001;60000;1;3;0.10;2;3;50
E1;Wren_04;58161;58315;0.2648;120;39582;60001;60000;1;3;0.10;3;3;50
E1;Wren_04;58161;58212;0.0877;120;38757;60000;60000;1;3;0.10;4;3;50
E1;Wren_04;58161;59131;1.6678;123;33327;60002;60000;1;3;0.10;5;3;50
E1;Wren_04;58161;57868;-0.5038;119;27593;60001;60000;1;3;0.10;6;3;50
E1;Wren_04;58161;58310;0.2562;120;34792;60000;60000;1;3;0.10;7;3;50
E1;Wren_04;58161;58342;0.3112;121;34571;407236;60000;1;3;0.10;8;3;50
E1;Wren_04;58161;58144;-0.0292;120;16167;60000;60000;1;3;0.10;9;3;50
E1;Wren_04;58161;58420;0.4453;121;15074;60005;60000;1;3;0.10;10;3;50
E2;Teste_01;557.44;557.44;0;9;50000;841;5000;1;3;0.10;1;1;50
E2;Teste_01;557.44;557.44;0;9;50000;839;5000;1;3;0.10;2;1;50
E2;Teste_01;557.44;557.44;0;9;50000;818;5000;1;3;0.10;3;1;50
E2;Teste_01;557.44;557.44;0;9;50000;845;5000;1;3;0.10;4;1;50
E2;Teste_01;557.44;557.44;0;9;50000;825;5000;1;3;0.10;5;1;50
E2;Teste_01;557.44;557.44;0;9;50000;849;5000;1;3;0.10;6;1;50
E2;Teste_01;557.44;557.44;0;9;50000;1849;5000;1;3;0.10;1;2;50
E2;Teste_01;557.44;557.44;0;9;50000;1825;5000;1;3;0.10;2;2;50
E2;Teste_01;557.44;557.44;0;9;50000;1854;5000;1;3;0.10;3;2;50
E2;Teste_01;557.44;557.44;0;9;50000;1872;5000;1;3;0.10;4;2;50
E2;Teste_01;557.44;557.44;0;9;50000;1879;5000;1;3;0.10;5;2;50
E2;Teste_01;557.44;557.44;0;9;50000;1960;5000;1;3;0.10;6;2;50
E2;Teste_01;557.44;557.44;0;9;50000;2739;5000;1;3;0.10;1;3;50
E2;Teste_01;557.44;557.44;0;9;50000;2714;5000;1;3;0.10;2;3;50
E2;Teste_01;557.44;557.44;0;9;50000;2737;5000;1;3;0.10;3;3;50
E2;Teste_01;557.44;557.44;0;9;50000;2821;5000;1;3;0.10;4;3;50
E2;Teste_01;557.44;557.44;0;9;50000;2755;5000;1;3;0.10;5;3;50
E2;Teste_01;557.44;557.44;0;9;50000;2852;5000;1;3;0.10;6;3;50
E2;Teste_02;537.89;577.25;7.3175;10;50000;1324;5000;1;3;0.10;1;1;50
E2;Teste_02;537.89;537.89;0;9;50000;1219;5000;1;3;0.10;2;1;50
E2;Teste_02;537.89;537.89;0;9;50000;1182;5000;1;3;0.10;3;1;50
E2;Teste_02;537.89;548.32;1.9391;9;50000;1128;5000;1;3;0.10;4;1;50
E2;Teste_02;537.89;544.6;1.2475;9;50000;1228;5000;1;3;0.10;5;1;50
E2;Teste_02;537.89;537.89;0;9;50000;1183;5000;1;3;0.10;6;1;50
E2;Teste_02;537.89;537.89;0;9;50000;2855;5000;1;3;0.10;1;2;50
E2;Teste_02;537.89;537.89;0;9;50000;2760;5000;1;3;0.10;2;2;50
E2;Teste_02;537.89;543.84;1.1062;9;50000;2760;5000;1;3;0.10;3;2;50
E2;Teste_02;537.89;537.89;0;9;50000;2847;5000;1;3;0.10;4;2;50
E2;Teste_02;537.89;537.89;0;9;50000;2777;5000;1;3;0.10;5;2;50
E2;Teste_02;537.89;543.84;1.1062;9;50000;3157;5000;1;3;0.10;6;2;50
E2;Teste_02;537.89;537.89;0;9;47878;5000;5000;1;3;0.10;1;3;50
E2;Teste_02;537.89;537.89;0;9;47077;5000;5000;1;3;0.10;2;3;50
E2;Teste_02;537.89;548.32;1.9391;9;46388;5000;5000;1;3;0.10;3;3;50
E2;Teste_02;537.89;544.6;1.2475;9;41170;5000;5000;1;3;0.10;4;3;50
E2;Teste_02;537.89;543.84;1.1062;9;50000;4888;5000;1;3;0.10;5;3;50
E2;Teste_02;537.89;548.32;1.9391;9;50000;4878;5000;1;3;0.10;6;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;1452;5000;1;3;0.10;1;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;1365;5000;1;3;0.10;2;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;1411;5000;1;3;0.10;3;1;50
E2;Teste_03;517.58;517.52;-0.0116;9;50000;1285;5000;1;3;0.10;4;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;1308;5000;1;3;0.10;5;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;1360;5000;1;3;0.10;6;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;4751;5000;1;3;0.10;1;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;3802;5000;1;3;0.10;2;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;3850;5000;1;3;0.10;3;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;3934;5000;1;3;0.10;4;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;3957;5000;1;3;0.10;5;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;3956;5000;1;3;0.10;6;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;45113;5000;5000;1;3;0.10;1;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;45187;5000;5000;1;3;0.10;2;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;45320;5000;5000;1;3;0.10;3;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;45851;5000;5000;1;3;0.10;4;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;45134;5000;5000;1;3;0.10;5;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;47423;5000;5000;1;3;0.10;6;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;1104;5000;1;3;0.10;1;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;1146;5000;1;3;0.10;2;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;1159;5000;1;3;0.10;3;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;1178;5000;1;3;0.10;4;1;50
E2;Teste_04;1162.8;1157.3;-0.473;19;50000;1254;5000;1;3;0.10;5;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;1205;5000;1;3;0.10;6;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;4144;5000;1;3;0.10;1;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;4392;5000;1;3;0.10;2;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;4037;5000;1;3;0.10;3;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;4379;5000;1;3;0.10;4;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;4035;5000;1;3;0.10;5;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;4264;5000;1;3;0.10;6;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;40110;5000;5000;1;3;0.10;1;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;43134;5000;5000;1;3;0.10;2;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;41832;5000;5000;1;3;0.10;3;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;41994;5000;5000;1;3;0.10;4;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;40214;5000;5000;1;3;0.10;5;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;41560;5000;5000;1;3;0.10;6;3;50
E2;Teste_05;1020.12;1027.79;0.7519;19;50000;1483;8000;1;3;0.10;1;1;50
E2;Teste_05;1020.12;1027.79;0.7519;19;50000;1541;8000;1;3;0.10;2;1;50
E2;Teste_05;1020.12;1028.61;0.8323;19;50000;1422;8000;1;3;0.10;3;1;50
E2;Teste_05;1020.12;1019.85;-0.0265;19;50000;1420;8000;1;3;0.10;4;1;50
E2;Teste_05;1020.12;1050.92;3.0193;20;50000;1342;8000;1;3;0.10;5;1;50
E2;Teste_05;1020.12;1027.79;0.7519;19;50000;1436;8000;1;3;0.10;6;1;50
E2;Teste_05;1020.12;992.53;-2.7046;18;50000;5733;8000;1;3;0.10;1;2;50
E2;Teste_05;1020.12;992.53;-2.7046;18;50000;5969;8000;1;3;0.10;2;2;50
E2;Teste_05;1020.12;992.53;-2.7046;18;50000;5929;8000;1;3;0.10;3;2;50
E2;Teste_05;1020.12;992.53;-2.7046;18;50000;5826;8000;1;3;0.10;4;2;50
E2;Teste_05;1020.12;996.85;-2.2811;18;50000;5820;8000;1;3;0.10;5;2;50
E2;Teste_05;1020.12;990.52;-2.9016;18;50000;6441;8000;1;3;0.10;6;2;50
E2;Teste_05;1020.12;1017.31;-0.2755;19;45679;8000;8000;1;3;0.10;1;3;50
E2;Teste_05;1020.12;992.53;-2.7046;18;44663;8000;8000;1;3;0.10;2;3;50
E2;Teste_05;1020.12;996.85;-2.2811;18;46552;8000;8000;1;3;0.10;3;3;50
E2;Teste_05;1020.12;990.52;-2.9016;18;45271;8012;8000;1;3;0.10;4;3;50
E2;Teste_05;1020.12;1018.67;-0.1421;19;46041;8000;8000;1;3;0.10;5;3;50
E2;Teste_05;1020.12;998.55;-2.1145;18;45273;8000;8000;1;3;0.10;6;3;50
E2;Wren_01;7856;8142;3.6405;16;50000;1269;10000;1;2;0.30;1;1;50
E2;Wren_01;7856;8142;3.6405;16;50000;1232;10000;1;2;0.30;2;1;50
E2;Wren_01;7856;7856;0;15;50000;1321;10000;1;2;0.30;3;1;50
E2;Wren_01;7856;8142;3.6405;16;50000;1264;10000;1;2;0.30;4;1;50
E2;Wren_01;7856;8142;3.6405;16;50000;1277;10000;1;2;0.30;5;1;50
E2;Wren_01;7856;8142;3.6405;16;50000;1252;10000;1;2;0.30;6;1;50
E2;Wren_01;7856;8142;3.6405;16;50000;4114;10000;1;2;0.30;1;2;50
E2;Wren_01;7856;7856;0;15;50000;3858;10000;1;2;0.30;2;2;50
E2;Wren_01;7856;7873;0.2164;15;50000;4002;10000;1;2;0.30;3;2;50
E2;Wren_01;7856;7873;0.2164;15;50000;3834;10000;1;2;0.30;4;2;50
E2;Wren_01;7856;8142;3.6405;16;50000;3661;10000;1;2;0.30;5;2;50
E2;Wren_01;7856;7873;0.2164;15;50000;3606;10000;1;2;0.30;6;2;50
E2;Wren_01;7856;8142;3.6405;16;50000;4535;10000;1;2;0.30;1;3;50
E2;Wren_01;7856;7873;0.2164;15;50000;4834;10000;1;2;0.30;2;3;50
E2;Wren_01;7856;7856;0;15;50000;4762;10000;1;2;0.30;3;3;50
E2;Wren_01;7856;7856;0;15;50000;5713;10000;1;2;0.30;4;3;50
E2;Wren_01;7856;7856;0;15;50000;5796;10000;1;2;0.30;5;3;50
E2;Wren_01;7856;8142;3.6405;16;50000;5638;10000;1;2;0.30;6;3;50
E2;Wren_02;13908;14354;3.2068;35;50000;6450;30000;1;1;0.20;1;1;50
E2;Wren_02;13908;14580;4.8318;36;50000;6190;30000;1;1;0.20;2;1;50
E2;Wren_02;13908;14366;3.2931;35;50000;6470;30000;1;1;0.20;3;1;50
E2;Wren_02;13908;14289;2.7394;35;50000;6137;30000;1;1;0.20;4;1;50
E2;Wren_02;13908;14620;5.1194;36;50000;6191;30000;1;1;0.20;5;1;50
E2;Wren_02;13908;14314;2.9192;35;50000;5918;30000;1;1;0.20;6;1;50
E2;Wren_02;13908;14681;5.558;36;40089;30000;30000;1;1;0.20;1;2;50
E2;Wren_02;13908;14480;4.1127;35;41106;30000;30000;1;1;0.20;2;2;50
E2;Wren_02;13908;14495;4.2206;35;39552;30000;30000;1;1;0.20;3;2;50
E2;Wren_02;13908;14346;3.1493;35;40621;30000;30000;1;1;0.20;4;2;50
E2;Wren_02;13908;14360;3.2499;35;39898;30000;30000;1;1;0.20;5;2;50
E2;Wren_02;13908;14443;3.8467;35;38688;30000;30000;1;1;0.20;6;2;50
E2;Wren_02;13908;14620;5.1194;36;34668;30000;30000;1;1;0.20;1;3;50
E2;Wren_02;13908;14293;2.7682;35;34710;30000;30000;1;1;0.20;2;3;50
E2;Wren_02;13908;14366;3.2931;35;33899;30000;30000;1;1;0.20;3;3;50
E2;Wren_02;13908;14328;3.0198;35;33189;30000;30000;1;1;0.20;4;3;50
E2;Wren_02;13908;14378;3.3794;35;36623;30000;30000;1;1;0.20;5;3;50
E2;Wren_02;13908;14617;5.0978;36;34850;30000;30000;1;1;0.20;6;3;50
E2;Wren_03;13780;14379;4.3469;34;50000;5617;30000;1;1;0.10;1;1;50
E2;Wren_03;13780;14905;8.164;36;50000;6153;30000;1;1;0.10;2;1;50
E2;Wren_03;13780;14617;6.074;35;50000;4673;30000;1;1;0.10;3;1;50
E2;Wren_03;13780;14279;3.6212;34;50000;5417;30000;1;1;0.10;4;1;50
E2;Wren_03;13780;14593;5.8999;35;50000;5353;30000;1;1;0.10;5;1;50
E2;Wren_03;13780;14238;3.3237;34;50000;4959;30000;1;1;0.10;6;1;50
E2;Wren_03;13780;14292;3.7155;34;49130;30000;30000;1;1;0.10;1;2;50
E2;Wren_03;13780;14339;4.0566;34;45193;30000;30000;1;1;0.10;2;2;50
E2;Wren_03;13780;14965;8.5994;36;50000;29253;30000;1;1;0.10;3;2;50
E2;Wren_03;13780;14414;4.6009;34;47093;30000;30000;1;1;0.10;4;2;50
E2;Wren_03;13780;14393;4.4485;34;45399;30000;30000;1;1;0.10;5;2;50
E2;Wren_03;13780;14449;4.8549;34;50000;29386;30000;1;1;0.10;6;2;50
E2;Wren_03;13780;14139;2.6052;34;42543;30000;30000;1;1;0.10;1;3;50
E2;Wren_03;13780;14861;7.8447;36;41452;30000;30000;1;1;0.10;2;3;50
E2;Wren_03;13780;14231;3.2729;34;43478;30000;30000;1;1;0.10;3;3;50
E2;Wren_03;13780;14449;4.8549;35;44380;30000;30000;1;1;0.10;4;3;50
E2;Wren_03;13780;14358;4.1945;34;42674;30000;30000;1;1;0.10;5;3;50
E2;Wren_03;13780;14302;3.7881;34;42971;30000;30000;1;1;0.10;6;3;50
E2;Wren_04;58161;59781;2.7854;124;50000;11518;60000;1;3;0.10;1;1;50
E2;Wren_04;58161;59507;2.3143;124;50000;11434;60000;1;3;0.10;2;1;50
E2;Wren_04;58161;60219;3.5385;126;50000;10721;60000;1;3;0.10;3;1;50
E2;Wren_04;58161;60692;4.3517;127;50000;11758;60000;1;3;0.10;4;1;50
E2;Wren_04;58161;60049;3.2462;125;50000;11335;60000;1;3;0.10;5;1;50
E2;Wren_04;58161;59190;1.7692;123;50000;10438;60000;1;3;0.10;6;1;50
E2;Wren_04;58161;57859;-0.5192;119;32786;60002;60000;1;3;0.10;1;2;50
E2;Wren_04;58161;57342;-1.4082;118;33061;60000;60000;1;3;0.10;2;2;50
E2;Wren_04;58161;57627;-0.9181;119;32045;60001;60000;1;3;0.10;3;2;50
E2;Wren_04;58161;58665;0.8666;120;30844;60002;60000;1;3;0.10;4;2;50
E2;Wren_04;58161;57738;-0.7273;119;33818;60000;60000;1;3;0.10;5;2;50
E2;Wren_04;58161;58117;-0.0757;120;31017;60000;60000;1;3;0.10;6;2;50
E2;Wren_04;58161;58554;0.6757;121;28538;60000;60000;1;3;0.10;1;3;50
E2;Wren_04;58161;58448;0.4935;121;26347;60005;60000;1;3;0.10;2;3;50
E2;Wren_04;58161;58550;0.6688;121;27141;60001;60000;1;3;0.10;3;3;50
E2;Wren_04;58161;58212;0.0877;120;29298;60000;60000;1;3;0.10;4;3;50
E2;Wren_04;58161;59144;1.6901;123;27405;60003;60000;1;3;0.10;5;3;50
E2;Wren_04;58161;57868;-0.5038;119;27347;60000;60000;1;3;0.10;6;3;50
E3;Teste_02;537.89;548.32;1.9391;9;50000;3544;5000;1;3;0.10;1;3;20
E3;Teste_02;537.89;548.32;1.9391;9;50000;3582;5000;1;3;0.10;2;3;20
E3;Teste_02;537.89;543.84;1.1062;9;50000;3781;5000;1;3;0.10;3;3;20
E3;Teste_02;537.89;548.32;1.9391;9;50000;3605;5000;1;3;0.10;4;3;20
E3;Teste_02;537.89;543.84;1.1062;9;50000;3726;5000;1;3;0.10;5;3;20
E3;Teste_02;537.89;544.6;1.2475;9;50000;3604;5000;1;3;0.10;6;3;20
E3;Teste_02;537.89;537.89;0;9;50000;4018;5000;1;3;0.10;1;3;50
E3;Teste_02;537.89;537.89;0;9;50000;4107;5000;1;3;0.10;2;3;50
E3;Teste_02;537.89;548.32;1.9391;9;50000;4012;5000;1;3;0.10;3;3;50
E3;Teste_02;537.89;544.6;1.2475;9;50000;4145;5000;1;3;0.10;4;3;50
E3;Teste_02;537.89;543.84;1.1062;9;50000;4130;5000;1;3;0.10;5;3;50
E3;Teste_02;537.89;548.32;1.9391;9;50000;4071;5000;1;3;0.10;6;3;50
E3;Teste_02;537.89;537.89;0;9;50000;4405;5000;1;3;0.10;1;3;100
E3;Teste_02;537.89;537.89;0;9;50000;4390;5000;1;3;0.10;2;3;100
E3;Teste_02;537.89;537.89;0;9;50000;4492;5000;1;3;0.10;3;3;100
E3;Teste_02;537.89;543.84;1.1062;9;50000;4372;5000;1;3;0.10;4;3;100
E3;Teste_02;537.89;543.84;1.1062;9;50000;4504;5000;1;3;0.10;5;3;100
E3;Teste_02;537.89;543.84;1.1062;9;50000;4513;5000;1;3;0.10;6;3;100
E3;Wren_01;7856;8142;3.6405;16;50000;4903;10000;1;2;0.30;1;3;20
E3;Wren_01;7856;8142;3.6405;16;50000;4781;10000;1;2;0.30;2;3;20
E3;Wren_01;7856;8142;3.6405;16;50000;4875;10000;1;2;0.30;3;3;20
E3;Wren_01;7856;7856;0;15;50000;4909;10000;1;2;0.30;4;3;20
E3;Wren_01;7856;8142;3.6405;16;50000;4995;10000;1;2;0.30;5;3;20
E3;Wren_01;7856;8142;3.6405;16;50000;5003;10000;1;2;0.30;6;3;20
E3;Wren_01;7856;8142;3.6405;16;50000;5552;10000;1;2;0.30;1;3;50
E3;Wren_01;7856;7873;0.2164;15;50000;5156;10000;1;2;0.30;2;3;50
E3;Wren_01;7856;7856;0;15;50000;4752;10000;1;2;0.30;3;3;50
E3;Wren_01;7856;7856;0;15;50000;5174;10000;1;2;0.30;4;3;50
E3;Wren_01;7856;7856;0;15;50000;5246;10000;1;2;0.30;5;3;50
E3;Wren_01;7856;8142;3.6405;16;50000;5067;10000;1;2;0.30;6;3;50
E3;Wren_01;7856;7856;0;15;50000;5598;10000;1;2;0.30;1;3;100
E3;Wren_01;7856;7873;0.2164;15;50000;5644;10000;1;2;0.30;2;3;100
E3;Wren_01;7856;7856;0;15;50000;6702;10000;1;2;0.30;3;3;100
E3;Wren_01;7856;7873;0.2164;15;50000;5926;10000;1;2;0.30;4;3;100
E3;Wren_01;7856;7856;0;15;50000;5738;10000;1;2;0.30;5;3;100
E3;Wren_01;7856;7856;0;15;50000;5733;10000;1;2;0.30;6;3;100
