experimento;instancia;melhor_conhecido;custo;gap_pct;n_col;iteracoes;tempo_ms;limite_ms;viavel;func;alpha;semente;modo_bl;pop
E1;Teste_04;1162.8;1157.08;-0.4919;19;38359;5000;5000;1;3;0.10;8;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;36733;5000;5000;1;3;0.10;9;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;36715;5000;5000;1;3;0.10;10;3;50
E1;Teste_05;1020.12;1017.31;-0.2755;19;43760;8000;8000;1;3;0.10;1;3;50
E1;Teste_05;1020.12;992.53;-2.7046;18;47042;8000;8000;1;3;0.10;2;3;50
E1;Teste_05;1020.12;996.85;-2.2811;18;46588;8000;8000;1;3;0.10;3;3;50
E1;Teste_05;1020.12;990.52;-2.9016;18;45073;8000;8000;1;3;0.10;4;3;50
E1;Teste_05;1020.12;1018.67;-0.1421;19;46566;8000;8000;1;3;0.10;5;3;50
E1;Teste_05;1020.12;998.55;-2.1145;18;45891;8000;8000;1;3;0.10;6;3;50
E1;Teste_05;1020.12;996.85;-2.2811;18;46719;8000;8000;1;3;0.10;7;3;50
E1;Teste_05;1020.12;992.53;-2.7046;18;44483;8000;8000;1;3;0.10;8;3;50
E1;Teste_05;1020.12;1018.67;-0.1421;19;46778;8000;8000;1;3;0.10;9;3;50
E1;Teste_05;1020.12;990.52;-2.9016;18;47024;8000;8000;1;3;0.10;10;3;50
E1;Wren_01;7856;8142;3.6405;16;50000;5791;10000;1;2;0.30;1;3;50
E1;Wren_01;7856;7873;0.2164;15;50000;5538;10000;1;2;0.30;2;3;50
E1;Wren_01;7856;7856;0;15;50000;5929;10000;1;2;0.30;3;3;50
E1;Wren_01;7856;7856;0;15;50000;5812;10000;1;2;0.30;4;3;50
E1;Wren_01;7856;7856;0;15;50000;5963;10000;1;2;0.30;5;3;50
E1;Wren_01;7856;8142;3.6405;16;50000;5640;10000;1;2;0.30;6;3;50
E1;Wren_01;7856;8142;3.6405;16;50000;5753;10000;1;2;0.30;7;3;50
E1;Wren_01;7856;8142;3.6405;16;50000;5510;10000;1;2;0.30;8;3;50
E1;Wren_01;7856;7873;0.2164;15;50000;5793;10000;1;2;0.30;9;3;50
E1;Wren_01;7856;8142;3.6405;16;50000;5579;10000;1;2;0.30;10;3;50
E1;Wren_02;13908;14620;5.1194;36;39232;30000;30000;1;1;0.20;1;3;50
E1;Wren_02;13908;14293;2.7682;35;39073;30000;30000;1;1;0.20;2;3;50
E1;Wren_02;13908;14366;3.2931;35;37958;30000;30000;1;1;0.20;3;3;50
E1;Wren_02;13908;14318;2.9479;35;38157;30000;30000;1;1;0.20;4;3;50
E1;Wren_02;13908;14369;3.3146;35;39491;30000;30000;1;1;0.20;5;3;50
E1;Wren_02;13908;14617;5.0978;36;38344;30000;30000;1;1;0.20;6;3;50
E1;Wren_02;13908;14418;3.667;35;36667;30000;30000;1;1;0.20;7;3;50
E1;Wren_02;13908;14539;4.537;36;37764;30000;30000;1;1;0.20;8;3;50
E1;Wren_02;13908;14374;3.3506;35;38141;30000;30000;1;1;0.20;9;3;50
E1;Wren_02;13908;14460;3.9689;35;39921;30000;30000;1;1;0.20;10;3;50
E1;Wren_03;13780;14139;2.6052;34;45162;30001;30000;1;1;0.10;1;3;50
E1;Wren_03;13780;14593;5.8999;35;46561;30000;30000;1;1;0.10;2;3;50
E1;Wren_03;13780;14231;3.2729;34;48937;30000;30000;1;1;0.10;3;3;50
E1;Wren_03;13780;14449;4.8549;35;48660;30000;30000;1;1;0.10;4;3;50
E1;Wren_03;13780;14358;4.1945;34;43048;30000;30000;1;1;0.10;5;3;50
E1;Wren_03;13780;14302;3.7881;34;42275;30000;30000;1;1;0.10;6;3;50
E1;Wren_03;13780;14638;6.2264;35;48215;30000;30000;1;1;0.10;7;3;50
E1;Wren_03;13780;14864;7.8665;36;45962;30000;30000;1;1;0.10;8;3;50
E1;Wren_03;13780;14143;2.6343;34;43734;30000;30000;1;1;0.10;9;3;50
E1;Wren_03;13780;14616;6.0668;35;44404;30000;30000;1;1;0.10;10;3;50
E1;Wren_04;58161;58554;0.6757;121;25874;60000;60000;1;3;0.10;1;3;50
E1;Wren_04;58161;58448;0.4935;121;25901;60000;60000;1;3;0.10;2;3;50
E1;Wren_04;58161;58550;0.6688;121;28065;60000;60000;1;3;0.10;3;3;50
E1;Wren_04;58161;58212;0.0877;120;28548;60000;60000;1;3;0.10;4;3;50
E1;Wren_04;58161;59144;1.6901;123;27434;60000;60000;1;3;0.10;5;3;50
E1;Wren_04;58161;57868;-0.5038;119;26713;60000;60000;1;3;0.10;6;3;50
E1;Wren_04;58161;58313;0.2613;120;26056;60001;60000;1;3;0.10;7;3;50
E1;Wren_04;58161;58342;0.3112;121;29021;60000;60000;1;3;0.10;8;3;50
E1;Wren_04;58161;58094;-0.1152;120;26219;60000;60000;1;3;0.10;9;3;50
E1;Wren_04;58161;58420;0.4453;121;26104;60000;60000;1;3;0.10;10;3;50
E2;Teste_01;557.44;557.44;0;9;50000;1086;5000;1;3;0.10;1;1;50
E2;Teste_01;557.44;557.44;0;9;50000;1008;5000;1;3;0.10;2;1;50
E2;Teste_01;557.44;557.44;0;9;50000;1027;5000;1;3;0.10;3;1;50
E2;Teste_01;557.44;557.44;0;9;50000;1047;5000;1;3;0.10;4;1;50
E2;Teste_01;557.44;557.44;0;9;50000;1091;5000;1;3;0.10;5;1;50
E2;Teste_01;557.44;557.44;0;9;50000;1051;5000;1;3;0.10;6;1;50
E2;Teste_01;557.44;557.44;0;9;50000;2578;5000;1;3;0.10;1;2;50
E2;Teste_01;557.44;557.44;0;9;50000;2538;5000;1;3;0.10;2;2;50
E2;Teste_01;557.44;557.44;0;9;50000;2642;5000;1;3;0.10;3;2;50
E2;Teste_01;557.44;557.44;0;9;50000;2615;5000;1;3;0.10;4;2;50
E2;Teste_01;557.44;557.44;0;9;50000;2600;5000;1;3;0.10;5;2;50
E2;Teste_01;557.44;557.44;0;9;50000;2577;5000;1;3;0.10;6;2;50
E2;Teste_01;557.44;557.44;0;9;50000;3725;5000;1;3;0.10;1;3;50
E2;Teste_01;557.44;557.44;0;9;50000;3704;5000;1;3;0.10;2;3;50
E2;Teste_01;557.44;557.44;0;9;50000;3665;5000;1;3;0.10;3;3;50
E2;Teste_01;557.44;557.44;0;9;50000;3769;5000;1;3;0.10;4;3;50
E2;Teste_01;557.44;557.44;0;9;50000;3688;5000;1;3;0.10;5;3;50
E2;Teste_01;557.44;557.44;0;9;50000;3683;5000;1;3;0.10;6;3;50
E2;Teste_02;537.89;577.25;7.3175;10;50000;1437;5000;1;3;0.10;1;1;50
E2;Teste_02;537.89;537.89;0;9;50000;1443;5000;1;3;0.10;2;1;50
E2;Teste_02;537.89;537.89;0;9;50000;1379;5000;1;3;0.10;3;1;50
E2;Teste_02;537.89;548.32;1.9391;9;50000;1431;5000;1;3;0.10;4;1;50
E2;Teste_02;537.89;544.6;1.2475;9;50000;1451;5000;1;3;0.10;5;1;50
E2;Teste_02;537.89;537.89;0;9;50000;1322;5000;1;3;0.10;6;1;50
E2;Teste_02;537.89;537.89;0;9;50000;3491;5000;1;3;0.10;1;2;50
E2;Teste_02;537.89;537.89;0;9;50000;3539;5000;1;3;0.10;2;2;50
E2;Teste_02;537.89;543.84;1.1062;9;50000;3511;5000;1;3;0.10;3;2;50
E2;Teste_02;537.89;537.89;0;9;50000;3529;5000;1;3;0.10;4;2;50
E2;Teste_02;537.89;537.89;0;9;50000;3486;5000;1;3;0.10;5;2;50
E2;Teste_02;537.89;543.84;1.1062;9;50000;3549;5000;1;3;0.10;6;2;50
E2;Teste_02;537.89;537.89;0;9;49417;5000;5000;1;3;0.10;1;3;50
E2;Teste_02;537.89;537.89;0;9;45284;5000;5000;1;3;0.10;2;3;50
E2;Teste_02;537.89;548.32;1.9391;9;50000;4925;5000;1;3;0.10;3;3;50
E2;Teste_02;537.89;544.6;1.2475;9;50000;4986;5000;1;3;0.10;4;3;50
E2;Teste_02;537.89;543.84;1.1062;9;50000;4886;5000;1;3;0.10;5;3;50
E2;Teste_02;537.89;548.32;1.9391;9;50000;4840;5000;1;3;0.10;6;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;1650;5000;1;3;0.10;1;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;1618;5000;1;3;0.10;2;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;1730;5000;1;3;0.10;3;1;50
E2;Teste_03;517.58;517.52;-0.0116;9;50000;1565;5000;1;3;0.10;4;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;1640;5000;1;3;0.10;5;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;1590;5000;1;3;0.10;6;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;4636;5000;1;3;0.10;1;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;4800;5000;1;3;0.10;2;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;4552;5000;1;3;0.10;3;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;4681;5000;1;3;0.10;4;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;4588;5000;1;3;0.10;5;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;50000;4569;5000;1;3;0.10;6;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;37371;5000;5000;1;3;0.10;1;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;39457;5000;5000;1;3;0.10;2;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;38291;5000;5000;1;3;0.10;3;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;38007;5000;5000;1;3;0.10;4;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;35348;5000;5000;1;3;0.10;5;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;36893;5000;5000;1;3;0.10;6;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;1377;5000;1;3;0.10;1;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;1403;5000;1;3;0.10;2;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;1487;5000;1;3;0.10;3;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;1483;5000;1;3;0.10;4;1;50
E2;Teste_04;1162.8;1157.3;-0.473;19;50000;1565;5000;1;3;0.10;5;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;1473;5000;1;3;0.10;6;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;49130;5000;5000;1;3;0.10;1;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;46757;5000;5000;1;3;0.10;2;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;49685;5000;5000;1;3;0.10;3;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;49090;5000;5000;1;3;0.10;4;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;48919;5000;5000;1;3;0.10;5;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;50000;4847;5000;1;3;0.10;6;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;36850;5000;5000;1;3;0.10;1;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;34453;5000;5000;1;3;0.10;2;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;35398;5000;5000;1;3;0.10;3;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;35645;5000;5000;1;3;0.10;4;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;35794;5000;5000;1;3;0.10;5;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;35969;5000;5000;1;3;0.10;6;3;50
E2;Teste_05;1020.12;1027.79;0.7519;19;50000;1933;8000;1;3;0.10;1;1;50
E2;Teste_05;1020.12;1027.79;0.7519;19;50000;1869;8000;1;3;0.10;2;1;50
E2;Teste_05;1020.12;1028.61;0.8323;19;50000;1829;8000;1;3;0.10;3;1;50
E2;Teste_05;1020.12;1019.85;-0.0265;19;50000;1658;8000;1;3;0.10;4;1;50
E2;Teste_05;1020.12;1050.92;3.0193;20;50000;1800;8000;1;3;0.10;5;1;50
E2;Teste_05;1020.12;1027.79;0.7519;19;50000;1821;8000;1;3;0.10;6;1;50
E2;Teste_05;1020.12;992.53;-2.7046;18;50000;6389;8000;1;3;0.10;1;2;50
E2;Teste_05;1020.12;992.53;-2.7046;18;50000;6485;8000;1;3;0.10;2;2;50
E2;Teste_05;1020.12;992.53;-2.7046;18;50000;6415;8000;1;3;0.10;3;2;50
E2;Teste_05;1020.12;992.53;-2.7046;18;50000;6402;8000;1;3;0.10;4;2;50
E2;Teste_05;1020.12;996.85;-2.2811;18;50000;7171;8000;1;3;0.10;5;2;50
E2;Teste_05;1020.12;990.52;-2.9016;18;50000;6843;8000;1;3;0.10;6;2;50
E2;Teste_05;1020.12;1017.31;-0.2755;19;44498;8000;8000;1;3;0.10;1;3;50
E2;Teste_05;1020.12;992.53;-2.7046;18;42571;8000;8000;1;3;0.10;2;3;50
E2;Teste_05;1020.12;996.85;-2.2811;18;43033;8000;8000;1;3;0.10;3;3;50
E2;Teste_05;1020.12;990.52;-2.9016;18;43823;8000;8000;1;3;0.10;4;3;50
E2;Teste_05;1020.12;1018.67;-0.1421;19;43672;8000;8000;1;3;0.10;5;3;50
E2;Teste_05;1020.12;998.55;-2.1145;18;42115;8000;8000;1;3;0.10;6;3;50
E2;Wren_01;7856;8142;3.6405;16;50000;1543;10000;1;2;0.30;1;1;50
E2;Wren_01;7856;8142;3.6405;16;50000;1621;10000;1;2;0.30;2;1;50
E2;Wren_01;7856;7856;0;15;50000;1663;10000;1;2;0.30;3;1;50
E2;Wren_01;7856;8142;3.6405;16;50000;1788;10000;1;2;0.30;4;1;50
E2;Wren_01;7856;8142;3.6405;16;50000;1623;10000;1;2;0.30;5;1;50
E2;Wren_01;7856;8142;3.6405;16;50000;1576;10000;1;2;0.30;6;1;50
E2;Wren_01;7856;8142;3.6405;16;50000;4567;10000;1;2;0.30;1;2;50
E2;Wren_01;7856;7856;0;15;50000;4556;10000;1;2;0.30;2;2;50
E2;Wren_01;7856;7873;0.2164;15;50000;4469;10000;1;2;0.30;3;2;50
E2;Wren_01;7856;7873;0.2164;15;50000;4631;10000;1;2;0.30;4;2;50
E2;Wren_01;7856;8142;3.6405;16;50000;4470;10000;1;2;0.30;5;2;50
E2;Wren_01;7856;7873;0.2164;15;50000;4625;10000;1;2;0.30;6;2;50
E2;Wren_01;7856;8142;3.6405;16;50000;5970;10000;1;2;0.30;1;3;50
E2;Wren_01;7856;7873;0.2164;15;50000;6070;10000;1;2;0.30;2;3;50
E2;Wren_01;7856;7856;0;15;50000;6101;10000;1;2;0.30;3;3;50
E2;Wren_01;7856;7856;0;15;50000;6120;10000;1;2;0.30;4;3;50
E2;Wren_01;7856;7856;0;15;50000;6030;10000;1;2;0.30;5;3;50
E2;Wren_01;7856;8142;3.6405;16;50000;5940;10000;1;2;0.30;6;3;50
E3;Teste_02;537.89;548.32;1.9391;9;50000;4385;5000;1;3;0.10;1;3;20
E3;Teste_02;537.89;548.32;1.9391;9;50000;4535;5000;1;3;0.10;2;3;20
E3;Teste_02;537.89;543.84;1.1062;9;50000;4806;5000;1;3;0.10;3;3;20
E3;Teste_02;537.89;548.32;1.9391;9;50000;4519;5000;1;3;0.10;4;3;20
E3;Teste_02;537.89;543.84;1.1062;9;50000;4923;5000;1;3;0.10;5;3;20
E3;Teste_02;537.89;544.6;1.2475;9;50000;4460;5000;1;3;0.10;6;3;20
E3;Teste_02;537.89;537.89;0;9;49451;5000;5000;1;3;0.10;1;3;50
E3;Teste_02;537.89;537.89;0;9;50000;4826;5000;1;3;0.10;2;3;50
E3;Teste_02;537.89;548.32;1.9391;9;49833;5000;5000;1;3;0.10;3;3;50
E3;Teste_02;537.89;544.6;1.2475;9;49305;5000;5000;1;3;0.10;4;3;50
E3;Teste_02;537.89;543.84;1.1062;9;50000;4960;5000;1;3;0.10;5;3;50
E3;Teste_02;537.89;548.32;1.9391;9;50000;4978;5000;1;3;0.10;6;3;50
E3;Teste_02;537.89;543.84;1.1062;9;46085;5000;5000;1;3;0.10;1;3;100
E3;Teste_02;537.89;537.89;0;9;45927;5000;5000;1;3;0.10;2;3;100
E3;Teste_02;537.89;537.89;0;9;46505;5000;5000;1;3;0.10;3;3;100
E3;Teste_02;537.89;543.84;1.1062;9;46711;5000;5000;1;3;0.10;4;3;100
E3;Teste_02;537.89;543.84;1.1062;9;46519;5000;5000;1;3;0.10;5;3;100
E3;Teste_02;537.89;543.84;1.1062;9;46922;5000;5000;1;3;0.10;6;3;100
E3;Wren_01;7856;8142;3.6405;16;50000;5628;10000;1;2;0.30;1;3;20
E3;Wren_01;7856;8142;3.6405;16;50000;5543;10000;1;2;0.30;2;3;20
E3;Wren_01;7856;8142;3.6405;16;50000;5522;10000;1;2;0.30;3;3;20
E3;Wren_01;7856;7856;0;15;50000;5926;10000;1;2;0.30;4;3;20
E3;Wren_01;7856;8142;3.6405;16;50000;6910;10000;1;2;0.30;5;3;20
E3;Wren_01;7856;8142;3.6405;16;50000;5636;10000;1;2;0.30;6;3;20
E3;Wren_01;7856;8142;3.6405;16;50000;6054;10000;1;2;0.30;1;3;50
E3;Wren_01;7856;7873;0.2164;15;50000;5868;10000;1;2;0.30;2;3;50
E3;Wren_01;7856;7856;0;15;50000;6145;10000;1;2;0.30;3;3;50
E3;Wren_01;7856;7856;0;15;50000;6089;10000;1;2;0.30;4;3;50
E3;Wren_01;7856;7856;0;15;50000;5887;10000;1;2;0.30;5;3;50
E3;Wren_01;7856;8142;3.6405;16;50000;6007;10000;1;2;0.30;6;3;50
E3;Wren_01;7856;7856;0;15;50000;6399;10000;1;2;0.30;1;3;100
E3;Wren_01;7856;7873;0.2164;15;50000;6330;10000;1;2;0.30;2;3;100
E3;Wren_01;7856;7856;0;15;50000;6266;10000;1;2;0.30;3;3;100
E3;Wren_01;7856;7873;0.2164;15;50000;6376;10000;1;2;0.30;4;3;100
E3;Wren_01;7856;7856;0;15;50000;6519;10000;1;2;0.30;5;3;100
E3;Wren_01;7856;7856;0;15;50000;6382;10000;1;2;0.30;6;3;100
E2;Wren_02;13908;14354;3.2068;35;50000;6708;30000;1;1;0.20;1;1;50
E2;Wren_02;13908;14580;4.8318;36;50000;7924;30000;1;1;0.20;2;1;50
E2;Wren_02;13908;14366;3.2931;35;50000;7393;30000;1;1;0.20;3;1;50
E2;Wren_02;13908;14289;2.7394;35;50000;6565;30000;1;1;0.20;4;1;50
E2;Wren_02;13908;14620;5.1194;36;50000;7287;30000;1;1;0.20;5;1;50
E2;Wren_02;13908;14314;2.9192;35;50000;6911;30000;1;1;0.20;6;1;50
E2;Wren_02;13908;14681;5.558;36;36878;30000;30000;1;1;0.20;1;2;50
E2;Wren_02;13908;14480;4.1127;35;40140;30000;30000;1;1;0.20;2;2;50
E2;Wren_02;13908;14495;4.2206;35;38590;30000;30000;1;1;0.20;3;2;50
E2;Wren_02;13908;14346;3.1493;35;42451;30000;30000;1;1;0.20;4;2;50
E2;Wren_02;13908;14360;3.2499;35;39542;30013;30000;1;1;0.20;5;2;50
E2;Wren_02;13908;14443;3.8467;35;41656;30000;30000;1;1;0.20;6;2;50
E2;Wren_02;13908;14620;5.1194;36;35764;30000;30000;1;1;0.20;1;3;50
E2;Wren_02;13908;14293;2.7682;35;36588;30000;30000;1;1;0.20;2;3;50
E2;Wren_02;13908;14366;3.2931;35;35854;30000;30000;1;1;0.20;3;3;50
E2;Wren_02;13908;14318;2.9479;35;37786;30000;30000;1;1;0.20;4;3;50
E2;Wren_02;13908;14369;3.3146;35;39053;30000;30000;1;1;0.20;5;3;50
E2;Wren_02;13908;14617;5.0978;36;37122;30000;30000;1;1;0.20;6;3;50
E2;Wren_03;13780;14379;4.3469;34;50000;6446;30000;1;1;0.10;1;1;50
E2;Wren_03;13780;14905;8.164;36;50000;6504;30000;1;1;0.10;2;1;50
E2;Wren_03;13780;14617;6.074;35;50000;6382;30000;1;1;0.10;3;1;50
E2;Wren_03;13780;14279;3.6212;34;50000;5917;30000;1;1;0.10;4;1;50
E2;Wren_03;13780;14593;5.8999;35;50000;5891;30000;1;1;0.10;5;1;50
E2;Wren_03;13780;14238;3.3237;34;50000;5844;30000;1;1;0.10;6;1;50
E2;Wren_03;13780;14292;3.7155;34;50000;28351;30000;1;1;0.10;1;2;50
E2;Wren_03;13780;14339;4.0566;34;49334;30000;30000;1;1;0.10;2;2;50
E2;Wren_03;13780;14965;8.5994;36;50000;26881;30000;1;1;0.10;3;2;50
E2;Wren_03;13780;14414;4.6009;34;50000;29735;30000;1;1;0.10;4;2;50
E2;Wren_03;13780;14393;4.4485;34;50000;29425;30000;1;1;0.10;5;2;50
E2;Wren_03;13780;14449;4.8549;34;50000;25822;30000;1;1;0.10;6;2;50
E2;Wren_03;13780;14139;2.6052;34;44266;30000;30000;1;1;0.10;1;3;50
E2;Wren_03;13780;14826;7.5907;36;41628;30000;30000;1;1;0.10;2;3;50
E2;Wren_03;13780;14231;3.2729;34;42679;30000;30000;1;1;0.10;3;3;50
E2;Wren_03;13780;14449;4.8549;35;44443;30000;30000;1;1;0.10;4;3;50
E2;Wren_03;13780;14358;4.1945;34;45273;30000;30000;1;1;0.10;5;3;50
E2;Wren_03;13780;14302;3.7881;34;45772;30000;30000;1;1;0.10;6;3;50
E2;Wren_04;58161;59781;2.7854;124;50000;11211;60000;1;3;0.10;1;1;50
E2;Wren_04;58161;59507;2.3143;124;50000;10773;60000;1;3;0.10;2;1;50
E2;Wren_04;58161;60246;3.5849;126;50000;10721;60000;1;3;0.10;3;1;50
E2;Wren_04;58161;60692;4.3517;127;50000;11379;60000;1;3;0.10;4;1;50
E2;Wren_04;58161;60049;3.2462;125;50000;11172;60000;1;3;0.10;5;1;50
E2;Wren_04;58161;59190;1.7692;123;50000;10324;60000;1;3;0.10;6;1;50
E2;Wren_04;58161;57859;-0.5192;119;36791;60000;60000;1;3;0.10;1;2;50
E2;Wren_04;58161;57342;-1.4082;118;36911;60000;60000;1;3;0.10;2;2;50
E2;Wren_04;58161;57586;-0.9886;119;34701;60001;60000;1;3;0.10;3;2;50
E2;Wren_04;58161;58664;0.8648;120;31987;60000;60000;1;3;0.10;4;2;50
E2;Wren_04;58161;57738;-0.7273;119;35864;60000;60000;1;3;0.10;5;2;50
E2;Wren_04;58161;58115;-0.0791;120;35346;60000;60000;1;3;0.10;6;2;50
E2;Wren_04;58161;58554;0.6757;121;30084;60059;60000;1;3;0.10;1;3;50
E2;Wren_04;58161;58441;0.4814;121;29010;60000;60000;1;3;0.10;2;3;50
E2;Wren_04;58161;58544;0.6585;121;30136;60002;60000;1;3;0.10;3;3;50
E2;Wren_04;58161;58212;0.0877;120;29746;60000;60000;1;3;0.10;4;3;50
E2;Wren_04;58161;59137;1.6781;123;29315;60000;60000;1;3;0.10;5;3;50
E2;Wren_04;58161;57868;-0.5038;119;29135;60002;60000;1;3;0.10;6;3;50
