experimento;instancia;melhor_conhecido;custo;gap_pct;n_col;iteracoes;tempo_ms;limite_ms;viavel;func;alpha;semente;modo_bl;pop
E1;Teste_04;1162.8;1157.08;-0.4919;19;4538;5000;5000;1;3;0.10;3;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;4699;5000;5000;1;3;0.10;4;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;4626;5000;5000;1;3;0.10;5;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;3933;5000;5000;1;3;0.10;6;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;3954;5000;5000;1;3;0.10;7;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;3928;5000;5000;1;3;0.10;8;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;3857;5000;5000;1;3;0.10;9;3;50
E1;Teste_04;1162.8;1157.08;-0.4919;19;4642;5000;5000;1;3;0.10;10;3;50
E1;Teste_05;1020.12;1032.06;1.1705;19;5754;8000;8000;1;3;0.10;1;3;50
E1;Teste_05;1020.12;1027.79;0.7519;19;5965;8000;8000;1;3;0.10;2;3;50
E1;Teste_05;1020.12;1019.85;-0.0265;19;5274;7276;8000;1;3;0.10;3;3;50
E1;Teste_05;1020.12;1037.03;1.6576;19;3801;8001;8000;1;3;0.10;4;3;50
E1;Teste_05;1020.12;1024.02;0.3823;19;3404;8003;8000;1;3;0.10;5;3;50
E1;Teste_05;1020.12;1015.56;-0.447;18;3404;8001;8000;1;3;0.10;6;3;50
E1;Teste_05;1020.12;1024.18;0.398;19;2940;8002;8000;1;3;0.10;7;3;50
E1;Teste_05;1020.12;1019.85;-0.0265;19;3174;8002;8000;1;3;0.10;8;3;50
E1;Teste_05;1020.12;1027.56;0.7293;19;3260;8000;8000;1;3;0.10;9;3;50
E1;Teste_05;1020.12;1018.67;-0.1421;19;3335;8004;8000;1;3;0.10;10;3;50
E1;Wren_01;7856;8142;3.6405;16;2566;10000;10000;1;2;0.30;1;3;50
E1;Wren_01;7856;8142;3.6405;16;2523;10004;10000;1;2;0.30;2;3;50
E1;Wren_01;7856;7856;0;15;2342;10001;10000;1;2;0.30;3;3;50
E1;Wren_01;7856;8142;3.6405;16;2470;10005;10000;1;2;0.30;4;3;50
E1;Wren_01;7856;8142;3.6405;16;2580;10000;10000;1;2;0.30;5;3;50
E1;Wren_01;7856;8142;3.6405;16;2520;10005;10000;1;2;0.30;6;3;50
E1;Wren_01;7856;8142;3.6405;16;2372;10000;10000;1;2;0.30;7;3;50
E1;Wren_01;7856;8142;3.6405;16;2170;10001;10000;1;2;0.30;8;3;50
E1;Wren_01;7856;8142;3.6405;16;2640;10004;10000;1;2;0.30;9;3;50
E1;Wren_01;7856;8142;3.6405;16;2621;10002;10000;1;2;0.30;10;3;50
E1;Wren_02;13908;15354;10.3969;38;1037;30013;30000;1;1;0.20;1;3;50
E1;Wren_02;13908;14927;7.3267;37;988;30001;30000;1;1;0.20;2;3;50
E1;Wren_02;13908;14914;7.2332;37;853;30019;30000;1;1;0.20;3;3;50
E1;Wren_02;13908;14914;7.2332;37;784;30024;30000;1;1;0.20;4;3;50
E1;Wren_02;13908;14942;7.4346;37;904;30020;30000;1;1;0.20;5;3;50
E1;Wren_02;13908;15025;8.0313;37;1053;30032;30000;1;1;0.20;6;3;50
E1;Wren_02;13908;15289;9.9295;38;939;30006;30000;1;1;0.20;7;3;50
E1;Wren_02;13908;14914;7.2332;37;1039;30010;30000;1;1;0.20;8;3;50
E1;Wren_02;13908;15435;10.9793;38;882;30020;30000;1;1;0.20;9;3;50
E1;Wren_02;13908;14951;7.4993;37;900;30003;30000;1;1;0.20;10;3;50
E1;Wren_03;13780;16000;16.1103;39;1024;30022;30000;1;1;0.10;1;3;50
E1;Wren_03;13780;15977;15.9434;39;1045;30025;30000;1;1;0.10;2;3;50
E1;Wren_03;13780;15597;13.1858;38;1070;30008;30000;1;1;0.10;3;3;50
E1;Wren_03;13780;15656;13.6139;38;996;30019;30000;1;1;0.10;4;3;50
E1;Wren_03;13780;16032;16.3425;39;1049;30023;30000;1;1;0.10;5;3;50
E1;Wren_03;13780;15973;15.9144;39;1081;30017;30000;1;1;0.10;6;3;50
E1;Wren_03;13780;16428;19.2163;40;1045;30027;30000;1;1;0.10;7;3;50
E1;Wren_03;13780;16026;16.299;39;1003;30009;30000;1;1;0.10;8;3;50
E1;Wren_03;13780;16323;18.4543;40;1001;30019;30000;1;1;0.10;9;3;50
E1;Wren_03;13780;16013;16.2046;39;1014;30021;30000;1;1;0.10;10;3;50
E1;Wren_04;58161;60081;3.3012;124;1193;60032;60000;1;3;0.10;1;3;50
E1;Wren_04;58161;60855;4.632;126;1186;60043;60000;1;3;0.10;2;3;50
E1;Wren_04;58161;59863;2.9264;124;1183;60007;60000;1;3;0.10;3;3;50
E1;Wren_04;58161;60804;4.5443;126;1181;60016;60000;1;3;0.10;4;3;50
E1;Wren_04;58161;60475;3.9786;125;1156;60013;60000;1;3;0.10;5;3;50
E1;Wren_04;58161;60344;3.7534;125;1157;60027;60000;1;3;0.10;6;3;50
E1;Wren_04;58161;60752;4.4549;125;1156;60006;60000;1;3;0.10;7;3;50
E1;Wren_04;58161;60911;4.7283;126;1167;60023;60000;1;3;0.10;8;3;50
E1;Wren_04;58161;60776;4.4961;126;1158;60023;60000;1;3;0.10;9;3;50
E1;Wren_04;58161;60470;3.97;125;1176;60037;60000;1;3;0.10;10;3;50
E2;Teste_01;557.44;594.76;6.6949;10;7552;2477;5000;1;3;0.10;1;1;50
E2;Teste_01;557.44;557.44;0;9;12116;4429;5000;1;3;0.10;2;1;50
E2;Teste_01;557.44;595.73;6.8689;10;7192;2206;5000;1;3;0.10;3;1;50
E2;Teste_01;557.44;594.76;6.6949;10;8550;2731;5000;1;3;0.10;4;1;50
E2;Teste_01;557.44;557.44;0;9;5727;2003;5000;1;3;0.10;5;1;50
E2;Teste_01;557.44;557.44;0;9;13567;5000;5000;1;3;0.10;6;1;50
E2;Teste_01;557.44;557.44;0;9;5381;5000;5000;1;3;0.10;1;2;50
E2;Teste_01;557.44;557.44;0;9;5306;5000;5000;1;3;0.10;2;2;50
E2;Teste_01;557.44;557.86;0.0753;9;5522;4230;5000;1;3;0.10;3;2;50
E2;Teste_01;557.44;594.76;6.6949;10;7081;5000;5000;1;3;0.10;4;2;50
E2;Teste_01;557.44;557.44;0;9;5000;3762;5000;1;3;0.10;5;2;50
E2;Teste_01;557.44;557.44;0;9;5682;3635;5000;1;3;0.10;6;2;50
E2;Teste_01;557.44;557.44;0;9;5379;5001;5000;1;3;0.10;1;3;50
E2;Teste_01;557.44;557.44;0;9;3537;5000;5000;1;3;0.10;2;3;50
E2;Teste_01;557.44;594.76;6.6949;10;3680;5000;5000;1;3;0.10;3;3;50
E2;Teste_01;557.44;594.76;6.6949;10;3206;5001;5000;1;3;0.10;4;3;50
E2;Teste_01;557.44;557.44;0;9;3547;5000;5000;1;3;0.10;5;3;50
E2;Teste_01;557.44;557.44;0;9;3650;5001;5000;1;3;0.10;6;3;50
E2;Teste_02;537.89;578.69;7.5852;10;8384;5000;5000;1;3;0.10;1;1;50
E2;Teste_02;537.89;537.89;0;9;5006;2372;5000;1;3;0.10;2;1;50
E2;Teste_02;537.89;544.6;1.2475;9;6406;3173;5000;1;3;0.10;3;1;50
E2;Teste_02;537.89;577.25;7.3175;10;6635;2735;5000;1;3;0.10;4;1;50
E2;Teste_02;537.89;544.6;1.2475;9;5954;2623;5000;1;3;0.10;5;1;50
E2;Teste_02;537.89;579.03;7.6484;10;6128;2568;5000;1;3;0.10;6;1;50
E2;Teste_02;537.89;544.6;1.2475;9;4974;5000;5000;1;3;0.10;1;2;50
E2;Teste_02;537.89;544.6;1.2475;9;4832;5000;5000;1;3;0.10;2;2;50
E2;Teste_02;537.89;559.18;3.9581;9;5000;4803;5000;1;3;0.10;3;2;50
E2;Teste_02;537.89;543.84;1.1062;9;4670;5000;5000;1;3;0.10;4;2;50
E2;Teste_02;537.89;544.6;1.2475;9;4663;5000;5000;1;3;0.10;5;2;50
E2;Teste_02;537.89;559.61;4.038;9;4859;5000;5000;1;3;0.10;6;2;50
E2;Teste_02;537.89;577.25;7.3175;10;3761;5001;5000;1;3;0.10;1;3;50
E2;Teste_02;537.89;577.25;7.3175;10;3535;5000;5000;1;3;0.10;2;3;50
E2;Teste_02;537.89;551.4;2.5117;9;3471;5000;5000;1;3;0.10;3;3;50
E2;Teste_02;537.89;577.25;7.3175;10;3184;5000;5000;1;3;0.10;4;3;50
E2;Teste_02;537.89;544.6;1.2475;9;3563;5001;5000;1;3;0.10;5;3;50
E2;Teste_02;537.89;577.25;7.3175;10;3671;5001;5000;1;3;0.10;6;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;8588;5000;5000;1;3;0.10;1;1;50
E2;Teste_03;517.58;517.58;0;9;5107;2932;5000;1;3;0.10;2;1;50
E2;Teste_03;517.58;515.3;-0.4405;9;8701;5000;5000;1;3;0.10;3;1;50
E2;Teste_03;517.58;517.52;-0.0116;9;9282;5000;5000;1;3;0.10;4;1;50
E2;Teste_03;517.58;517.58;0;9;5932;3135;5000;1;3;0.10;5;1;50
E2;Teste_03;517.58;517.52;-0.0116;9;6797;4036;5000;1;3;0.10;6;1;50
E2;Teste_03;517.58;517.52;-0.0116;9;3389;5000;5000;1;3;0.10;1;2;50
E2;Teste_03;517.58;517.52;-0.0116;9;3581;5000;5000;1;3;0.10;2;2;50
E2;Teste_03;517.58;517.52;-0.0116;9;3459;5001;5000;1;3;0.10;3;2;50
E2;Teste_03;517.58;517.52;-0.0116;9;3653;5001;5000;1;3;0.10;4;2;50
E2;Teste_03;517.58;515.3;-0.4405;9;3351;5001;5000;1;3;0.10;5;2;50
E2;Teste_03;517.58;517.52;-0.0116;9;3154;5000;5000;1;3;0.10;6;2;50
E2;Teste_03;517.58;517.52;-0.0116;9;1769;5001;5000;1;3;0.10;1;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;1788;5003;5000;1;3;0.10;2;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;1963;5000;5000;1;3;0.10;3;3;50
E2;Teste_03;517.58;517.52;-0.0116;9;1879;5002;5000;1;3;0.10;4;3;50
E2;Teste_03;517.58;517.58;0;9;1975;5001;5000;1;3;0.10;5;3;50
E2;Teste_03;517.58;515.3;-0.4405;9;2005;5002;5000;1;3;0.10;6;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;8697;4840;5000;1;3;0.10;1;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;8729;5000;5000;1;3;0.10;2;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;9382;5000;5000;1;3;0.10;3;1;50
E2;Teste_04;1162.8;1203.7;3.5174;20;6670;2975;5000;1;3;0.10;4;1;50
E2;Teste_04;1162.8;1157.3;-0.473;19;8604;5000;5000;1;3;0.10;5;1;50
E2;Teste_04;1162.8;1201.98;3.3695;20;7004;3676;5000;1;3;0.10;6;1;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;4083;5000;5000;1;3;0.10;1;2;50
E2;Teste_04;1162.8;1157.3;-0.473;19;4098;5000;5000;1;3;0.10;2;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;3171;5001;5000;1;3;0.10;3;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;3092;5000;5000;1;3;0.10;4;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;3424;5000;5000;1;3;0.10;5;2;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;3232;5000;5000;1;3;0.10;6;2;50
E2;Teste_04;1162.8;1157.3;-0.473;19;2206;5001;5000;1;3;0.10;1;3;50
E2;Teste_04;1162.8;1171.43;0.7422;19;2273;5000;5000;1;3;0.10;2;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;2154;5003;5000;1;3;0.10;3;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;2186;5000;5000;1;3;0.10;4;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;2077;5002;5000;1;3;0.10;5;3;50
E2;Teste_04;1162.8;1157.08;-0.4919;19;2233;5001;5000;1;3;0.10;6;3;50
E2;Teste_05;1020.12;1052.16;3.1408;20;5853;4227;8000;1;3;0.10;1;1;50
E2;Teste_05;1020.12;1027.79;0.7519;19;9128;8000;8000;1;3;0.10;2;1;50
E2;Teste_05;1020.12;1050.92;3.0193;20;7898;6147;8000;1;3;0.10;3;1;50
E2;Teste_05;1020.12;1053.88;3.3094;20;8179;6267;8000;1;3;0.10;4;1;50
E2;Teste_05;1020.12;1054.8;3.3996;20;8833;8000;8000;1;3;0.10;5;1;50
E2;Teste_05;1020.12;1054.24;3.3447;20;7850;6660;8000;1;3;0.10;6;1;50
E2;Teste_05;1020.12;1015.56;-0.447;18;3177;8001;8000;1;3;0.10;1;2;50
E2;Teste_05;1020.12;1027.79;0.7519;19;3246;8000;8000;1;3;0.10;2;2;50
E2;Teste_05;1020.12;992.53;-2.7046;18;3222;8002;8000;1;3;0.10;3;2;50
E2;Teste_05;1020.12;1018.67;-0.1421;19;3821;8000;8000;1;3;0.10;4;2;50
E2;Teste_05;1020.12;1019.85;-0.0265;19;4452;8000;8000;1;3;0.10;5;2;50
E2;Teste_05;1020.12;1022.35;0.2186;19;3493;8002;8000;1;3;0.10;6;2;50
E2;Teste_05;1020.12;1035.5;1.5077;19;2322;8001;8000;1;3;0.10;1;3;50
E2;Teste_05;1020.12;1030.21;0.9891;19;2250;8000;8000;1;3;0.10;2;3;50
E2;Teste_05;1020.12;1019.85;-0.0265;19;2273;8003;8000;1;3;0.10;3;3;50
E2;Teste_05;1020.12;1037.03;1.6576;19;2328;8004;8000;1;3;0.10;4;3;50
E2;Teste_05;1020.12;1024.02;0.3823;19;2335;8002;8000;1;3;0.10;5;3;50
E2;Teste_05;1020.12;1015.56;-0.447;18;2472;8002;8000;1;3;0.10;6;3;50
E2;Wren_01;7856;8142;3.6405;16;5170;2876;10000;1;2;0.30;1;1;50
E2;Wren_01;7856;8142;3.6405;16;5349;2972;10000;1;2;0.30;2;1;50
E2;Wren_01;7856;7856;0;15;5687;3263;10000;1;2;0.30;3;1;50
E2;Wren_01;7856;8142;3.6405;16;5384;2856;10000;1;2;0.30;4;1;50
E2;Wren_01;7856;8142;3.6405;16;5112;2721;10000;1;2;0.30;5;1;50
E2;Wren_01;7856;8142;3.6405;16;5248;2690;10000;1;2;0.30;6;1;50
E2;Wren_01;7856;8142;3.6405;16;3969;10002;10000;1;2;0.30;1;2;50
E2;Wren_01;7856;8142;3.6405;16;3695;10003;10000;1;2;0.30;2;2;50
E2;Wren_01;7856;8142;3.6405;16;3888;10002;10000;1;2;0.30;3;2;50
E2;Wren_01;7856;8142;3.6405;16;3818;10000;10000;1;2;0.30;4;2;50
E2;Wren_01;7856;8142;3.6405;16;4034;10002;10000;1;2;0.30;5;2;50
E2;Wren_01;7856;8142;3.6405;16;3755;10000;10000;1;2;0.30;6;2;50
E2;Wren_01;7856;8142;3.6405;16;3343;10003;10000;1;2;0.30;1;3;50
E2;Wren_01;7856;8142;3.6405;16;3238;10001;10000;1;2;0.30;2;3;50
E2;Wren_01;7856;7856;0;15;3218;10002;10000;1;2;0.30;3;3;50
E2;Wren_01;7856;8142;3.6405;16;3293;10001;10000;1;2;0.30;4;3;50
E2;Wren_01;7856;8142;3.6405;16;3247;10001;10000;1;2;0.30;5;3;50
E2;Wren_01;7856;8142;3.6405;16;3288;10005;10000;1;2;0.30;6;3;50
E3;Teste_02;537.89;577.25;7.3175;10;4973;5000;5000;1;3;0.10;1;3;20
E3;Teste_02;537.89;548.32;1.9391;9;5127;5000;5000;1;3;0.10;2;3;20
E3;Teste_02;537.89;554.25;3.0415;9;6198;5000;5000;1;3;0.10;3;3;20
E3;Teste_02;537.89;577.25;7.3175;10;6473;5000;5000;1;3;0.10;4;3;20
E3;Teste_02;537.89;543.84;1.1062;9;5050;3925;5000;1;3;0.10;5;3;20
E3;Teste_02;537.89;577.25;7.3175;10;6802;5000;5000;1;3;0.10;6;3;20
E3;Teste_02;537.89;577.25;7.3175;10;6308;4868;5000;1;3;0.10;1;3;50
E3;Teste_02;537.89;577.25;7.3175;10;6474;5000;5000;1;3;0.10;2;3;50
E3;Teste_02;537.89;551.4;2.5117;9;5250;4063;5000;1;3;0.10;3;3;50
E3;Teste_02;537.89;577.25;7.3175;10;5086;3928;5000;1;3;0.10;4;3;50
E3;Teste_02;537.89;544.6;1.2475;9;6612;5000;5000;1;3;0.10;5;3;50
E3;Teste_02;537.89;577.25;7.3175;10;5262;4059;5000;1;3;0.10;6;3;50
E3;Teste_02;537.89;568.54;5.6982;9;5000;4024;5000;1;3;0.10;1;3;100
E3;Teste_02;537.89;577.25;7.3175;10;6253;5000;5000;1;3;0.10;2;3;100
E3;Teste_02;537.89;544.6;1.2475;9;5000;4023;5000;1;3;0.10;3;3;100
E3;Teste_02;537.89;548.32;1.9391;9;6284;5000;5000;1;3;0.10;4;3;100
E3;Teste_02;537.89;553.19;2.8444;9;5748;4507;5000;1;3;0.10;5;3;100
E3;Teste_02;537.89;577.25;7.3175;10;6395;5000;5000;1;3;0.10;6;3;100
E3;Wren_01;7856;8142;3.6405;16;5086;8797;10000;1;2;0.30;1;3;20
E3;Wren_01;7856;8142;3.6405;16;5082;8759;10000;1;2;0.30;2;3;20
E3;Wren_01;7856;8142;3.6405;16;5014;8579;10000;1;2;0.30;3;3;20
E3;Wren_01;7856;8142;3.6405;16;5057;8692;10000;1;2;0.30;4;3;20
E3;Wren_01;7856;8142;3.6405;16;5067;8734;10000;1;2;0.30;5;3;20
E3;Wren_01;7856;8142;3.6405;16;5029;8682;10000;1;2;0.30;6;3;20
E3;Wren_01;7856;8142;3.6405;16;5017;8805;10000;1;2;0.30;1;3;50
E3;Wren_01;7856;8142;3.6405;16;5168;9252;10000;1;2;0.30;2;3;50
E3;Wren_01;7856;7856;0;15;5293;9515;10000;1;2;0.30;3;3;50
E3;Wren_01;7856;8142;3.6405;16;5000;8828;10000;1;2;0.30;4;3;50
E3;Wren_01;7856;8142;3.6405;16;5107;9024;10000;1;2;0.30;5;3;50
E3;Wren_01;7856;8142;3.6405;16;5187;9159;10000;1;2;0.30;6;3;50
E3;Wren_01;7856;7966;1.4002;15;5544;10001;10000;1;2;0.30;1;3;100
E3;Wren_01;7856;8142;3.6405;16;5061;9188;10000;1;2;0.30;2;3;100
E3;Wren_01;7856;7856;0;15;5564;10001;10000;1;2;0.30;3;3;100
E3;Wren_01;7856;8142;3.6405;16;5000;9154;10000;1;2;0.30;4;3;100
E3;Wren_01;7856;8142;3.6405;16;5074;9297;10000;1;2;0.30;5;3;100
E3;Wren_01;7856;8142;3.6405;16;5031;9080;10000;1;2;0.30;6;3;100
